version workload runs warmup blocks threads_per_block num_floats malloc_mean malloc_max free_mean free_max work_mean work_max
v6_nils sum_all_prod 20 2 24 512 200 9.21854e+06 9.42228e+07 6.95161e+06 9.90763e+07 7.08793e+07 9.86676e+07
v6_nils sum_all_prod 20 2 24 512 200 2.01732e+07 8.30819e+07 1.32721e+07 4.01854e+07 4.48767e+07 6.82998e+07
v6_nils sum_all_prod 20 2 24 512 200 9.71307e+06 9.76108e+07 9.40728e+06 9.89278e+07 6.95609e+07 9.58137e+07
v6_nils sum_all_prod 20 2 24 512 200 2.26005e+07 8.19525e+07 1.63178e+07 4.2801e+07 3.66917e+07 6.41624e+07
v6_nils sum_all_prod 20 2 24 512 200 1.09115e+07 1.01352e+08 1.06337e+07 1.01445e+08 6.97949e+07 9.80243e+07
v6_nils sum_all_prod 20 2 24 512 200 2.49793e+07 8.43124e+07 2.64876e+07 5.34755e+07 3.76787e+07 6.19344e+07
v6_nils sum_all_prod 20 2 24 512 200 1.2268e+07 1.06299e+08 8.50163e+06 1.03867e+08 7.36795e+07 9.94967e+07
v6_nils sum_all_prod 20 2 24 512 200 2.43713e+07 8.88694e+07 1.57016e+07 4.88578e+07 3.84108e+07 6.48552e+07
v6_nils sum_all_prod 20 2 24 512 200 1.28392e+07 7.82584e+07 1.34514e+07 9.67386e+07 6.77248e+07 9.21799e+07
v6_nils sum_all_prod 20 2 24 512 200 2.17533e+07 8.21407e+07 2.11869e+07 5.38325e+07 3.39216e+07 4.9543e+07
v6_nils sum_all_prod 20 2 24 512 200 1.38899e+07 9.45401e+07 1.45472e+07 9.82968e+07 6.50122e+07 9.12825e+07
v6_nils sum_all_prod 20 2 24 512 200 2.2887e+07 8.25693e+07 2.17005e+07 5.42248e+07 3.50198e+07 4.63454e+07
v6_nils sum_all_prod 20 2 24 512 200 1.87866e+07 9.87933e+07 2.20165e+07 1.07807e+08 5.97678e+07 8.69817e+07
v6_nils sum_all_prod 20 2 24 512 200 2.50467e+07 8.53817e+07 2.8208e+07 6.26039e+07 3.57865e+07 5.11783e+07
v6_nils sum_all_prod 20 2 24 512 200 1.76262e+07 1.13979e+08 9.36236e+06 1.06876e+08 7.9108e+07 1.0154e+08
v6_nils sum_all_prod 20 2 24 512 200 2.58342e+07 1.08351e+08 2.7012e+07 5.39691e+07 4.2836e+07 6.24764e+07
v6_nils sum_all_prod 20 2 24 512 225 7.1882e+06 1.07753e+08 6.76801e+06 2.32103e+07 1.11766e+08 1.37363e+08
v6_nils sum_all_prod 20 2 24 512 225 8.69932e+06 1.23976e+08 5.00329e+06 3.16208e+07 1.08035e+08 1.36804e+08
v6_nils sum_all_prod 20 2 24 512 225 1.00345e+07 1.30506e+08 5.62009e+06 3.52724e+07 1.07087e+08 1.36003e+08
v6_nils sum_all_prod 20 2 24 512 225 1.1348e+07 1.32317e+08 6.53242e+06 3.72207e+07 1.05326e+08 1.34897e+08
v6_nils sum_all_prod 20 2 24 512 225 1.31427e+07 1.37847e+08 9.7782e+06 4.05624e+07 1.02904e+08 1.33859e+08
v6_nils sum_all_prod 20 2 24 512 225 1.40634e+07 1.42956e+08 8.47244e+06 3.87765e+07 1.06424e+08 1.35954e+08
v6_nils sum_all_prod 20 2 24 512 225 1.63938e+07 1.44277e+08 8.45405e+06 3.51562e+07 1.08157e+08 1.33482e+08
v6_nils sum_all_prod 20 2 24 512 225 1.57419e+07 1.45373e+08 1.13574e+07 5.00942e+07 1.0824e+08 1.34147e+08
v6_nils sum_all_prod 20 2 24 512 225 1.61858e+07 1.46722e+08 6.63139e+06 3.7781e+07 1.04604e+08 1.33783e+08
v6_nils sum_all_prod 20 2 24 512 225 1.95435e+07 1.49137e+08 7.7088e+06 3.81649e+07 1.04964e+08 1.34372e+08
v6_nils sum_all_prod 20 2 24 512 225 2.06052e+07 1.5157e+08 9.75427e+06 3.77151e+07 1.03354e+08 1.34186e+08
v6_nils sum_all_prod 20 2 24 512 225 2.03554e+07 1.5306e+08 9.54743e+06 3.83159e+07 1.03807e+08 1.36474e+08
v6_nils sum_all_prod 20 2 24 512 225 2.31118e+07 1.54145e+08 8.75056e+06 3.83145e+07 1.05046e+08 1.34007e+08
v6_nils sum_all_prod 20 2 24 512 225 2.40917e+07 1.54888e+08 1.06513e+07 3.87244e+07 1.06522e+08 1.33319e+08
v6_nils sum_all_prod 20 2 24 512 225 2.68919e+07 1.5596e+08 1.01075e+07 3.93198e+07 1.08242e+08 1.33809e+08
v6_nils sum_all_prod 20 2 24 512 225 2.66127e+07 1.59154e+08 1.01271e+07 3.99668e+07 1.05296e+08 1.34613e+08
v6_nils sum_all_prod 20 2 24 512 225 2.71452e+07 1.60269e+08 1.27043e+07 3.9397e+07 1.04786e+08 1.35066e+08
v6_nils sum_all_prod 20 2 24 512 225 2.62097e+07 1.62782e+08 1.11776e+07 3.86567e+07 1.05377e+08 1.34453e+08
v6_nils sum_all_prod 20 2 24 512 225 2.95425e+07 1.62582e+08 1.29364e+07 4.8774e+07 1.03683e+08 1.32731e+08
v6_nils sum_all_prod 20 2 24 512 225 2.80823e+07 1.65583e+08 1.21498e+07 4.10862e+07 1.05544e+08 1.3442e+08
v6_nils sum_all_prod 20 2 24 512 250 9.82471e+06 1.00563e+08 4.09754e+06 2.08376e+07 1.35676e+08 1.74465e+08
v6_nils sum_all_prod 20 2 24 512 250 8.60431e+06 1.41424e+08 6.0427e+06 3.25912e+07 1.40652e+08 1.71245e+08
v6_nils sum_all_prod 20 2 24 512 250 1.02939e+07 1.53948e+08 6.52022e+06 3.54963e+07 1.37546e+08 1.69456e+08
v6_nils sum_all_prod 20 2 24 512 250 1.34688e+07 1.5965e+08 7.40922e+06 3.49181e+07 1.34025e+08 1.69042e+08
v6_nils sum_all_prod 20 2 24 512 250 1.2347e+07 1.63723e+08 6.03472e+06 3.47078e+07 1.31198e+08 1.69525e+08
v6_nils sum_all_prod 20 2 24 512 250 1.3454e+07 1.68455e+08 7.10944e+06 4.34137e+07 1.33992e+08 1.7025e+08
v6_nils sum_all_prod 20 2 24 512 250 1.51188e+07 1.70905e+08 7.30492e+06 4.56444e+07 1.34638e+08 1.70857e+08
v6_nils sum_all_prod 20 2 24 512 250 1.7334e+07 1.79656e+08 1.18157e+07 3.77544e+07 1.3436e+08 1.69957e+08
v6_nils sum_all_prod 20 2 24 512 250 1.82968e+07 1.83549e+08 8.65459e+06 3.56833e+07 1.40753e+08 1.71944e+08
v6_nils sum_all_prod 20 2 24 512 250 1.91328e+07 1.83308e+08 1.08052e+07 4.209e+07 1.36943e+08 1.70538e+08
v6_nils sum_all_prod 20 2 24 512 250 1.9073e+07 1.8457e+08 8.40346e+06 3.58588e+07 1.34447e+08 1.70292e+08
v6_nils sum_all_prod 20 2 24 512 250 2.20008e+07 1.87339e+08 8.24775e+06 4.35612e+07 1.34808e+08 1.70206e+08
v6_nils sum_all_prod 20 2 24 512 250 2.04017e+07 1.89801e+08 8.01798e+06 3.94126e+07 1.35314e+08 1.72883e+08
v6_nils sum_all_prod 20 2 24 512 250 2.35777e+07 1.87186e+08 8.32825e+06 3.8237e+07 1.38163e+08 1.67448e+08
v6_nils sum_all_prod 20 2 24 512 250 2.61953e+07 1.90568e+08 1.02842e+07 3.88002e+07 1.35769e+08 1.71782e+08
v6_nils sum_all_prod 20 2 24 512 250 2.62668e+07 1.93261e+08 1.1141e+07 3.82503e+07 1.32424e+08 1.70588e+08
v6_nils sum_all_prod 20 2 24 512 250 2.7811e+07 1.9412e+08 1.14199e+07 4.05319e+07 1.32229e+08 1.71585e+08
v6_nils sum_all_prod 20 2 24 512 250 2.87658e+07 1.94493e+08 1.19895e+07 3.91265e+07 1.35444e+08 1.68496e+08
v6_nils sum_all_prod 20 2 24 512 250 2.9829e+07 1.96447e+08 1.24323e+07 4.23818e+07 1.31382e+08 1.6905e+08
v6_nils sum_all_prod 20 2 24 512 250 3.17862e+07 1.97939e+08 1.30113e+07 4.89205e+07 1.308e+08 1.68569e+08
v6_nils sum_all_prod 20 2 24 512 275 7.59163e+06 1.16877e+08 4.70839e+06 2.99295e+07 1.86435e+08 2.30918e+08
v6_nils sum_all_prod 20 2 24 512 275 9.09661e+06 1.63894e+08 5.29036e+06 3.21265e+07 1.84661e+08 2.30444e+08
v6_nils sum_all_prod 20 2 24 512 275 1.104e+07 2.00991e+08 7.50392e+06 4.03411e+07 1.80288e+08 2.28368e+08
v6_nils sum_all_prod 20 2 24 512 275 1.2053e+07 2.07006e+08 7.11284e+06 4.65851e+07 1.80907e+08 2.28229e+08
v6_nils sum_all_prod 20 2 24 512 275 1.34897e+07 2.11463e+08 6.33886e+06 4.25373e+07 1.79768e+08 2.26908e+08
v6_nils sum_all_prod 20 2 24 512 275 1.53195e+07 2.2058e+08 9.3768e+06 4.59826e+07 1.79205e+08 2.29405e+08
v6_nils sum_all_prod 20 2 24 512 275 1.64136e+07 2.27265e+08 8.99767e+06 4.75508e+07 1.82652e+08 2.28832e+08
v6_nils sum_all_prod 20 2 24 512 275 1.67008e+07 2.30126e+08 7.68667e+06 3.3024e+07 1.80017e+08 2.27453e+08
v6_nils sum_all_prod 20 2 24 512 275 1.94669e+07 2.33956e+08 1.06995e+07 4.7742e+07 1.87304e+08 2.29237e+08
v6_nils sum_all_prod 20 2 24 512 275 1.95933e+07 2.39324e+08 9.64013e+06 4.17391e+07 1.8164e+08 2.27787e+08
v6_nils sum_all_prod 20 2 24 512 275 1.96788e+07 2.41805e+08 1.44283e+07 7.45965e+07 1.85521e+08 2.28231e+08
v6_nils sum_all_prod 20 2 24 512 275 2.11605e+07 2.42492e+08 1.33373e+07 4.46597e+07 1.79147e+08 2.29276e+08
v6_nils sum_all_prod 20 2 24 512 275 2.3565e+07 2.41914e+08 1.05552e+07 4.36381e+07 1.86199e+08 2.27383e+08
v6_nils sum_all_prod 20 2 24 512 275 2.4824e+07 2.4755e+08 1.11489e+07 4.22007e+07 1.78905e+08 2.27538e+08
v6_nils sum_all_prod 20 2 24 512 275 2.58203e+07 2.49184e+08 1.14125e+07 4.47375e+07 1.8138e+08 2.27125e+08
v6_nils sum_all_prod 20 2 24 512 275 2.48157e+07 2.49458e+08 1.39693e+07 7.60931e+07 1.8451e+08 2.26865e+08
v6_nils sum_all_prod 20 2 24 512 275 2.65878e+07 2.51999e+08 1.16406e+07 4.39282e+07 1.84138e+08 2.28336e+08
v6_nils sum_all_prod 20 2 24 512 275 2.85504e+07 2.51832e+08 9.43045e+06 4.62747e+07 1.80466e+08 2.28123e+08
v6_nils sum_all_prod 20 2 24 512 275 3.00682e+07 2.54292e+08 1.10311e+07 4.21514e+07 1.79559e+08 2.2704e+08
v6_nils sum_all_prod 20 2 24 512 275 3.14543e+07 2.56132e+08 1.40167e+07 5.01013e+07 1.79343e+08 2.27274e+08
v6_nils sum_all_prod 20 2 24 512 300 7.19875e+06 1.11645e+08 5.0527e+06 2.674e+07 2.10288e+08 2.58283e+08
v6_nils sum_all_prod 20 2 24 512 300 8.57201e+06 1.58035e+08 5.18328e+06 3.53834e+07 2.06727e+08 2.57453e+08
v6_nils sum_all_prod 20 2 24 512 300 9.83041e+06 2.01009e+08 6.23432e+06 3.53433e+07 2.06219e+08 2.56607e+08
v6_nils sum_all_prod 20 2 24 512 300 1.13606e+07 2.23187e+08 7.33629e+06 4.63081e+07 2.03048e+08 2.54274e+08
v6_nils sum_all_prod 20 2 24 512 300 1.47247e+07 2.31419e+08 9.84218e+06 4.39098e+07 2.06363e+08 2.56372e+08
v6_nils sum_all_prod 20 2 24 512 300 1.43577e+07 2.40851e+08 1.04068e+07 4.5987e+07 2.02466e+08 2.55129e+08
v6_nils sum_all_prod 20 2 24 512 300 1.56925e+07 2.39459e+08 7.21585e+06 5.13879e+07 2.02112e+08 2.55134e+08
v6_nils sum_all_prod 20 2 24 512 300 1.73955e+07 2.52686e+08 1.13985e+07 4.62524e+07 2.01966e+08 2.55822e+08
v6_nils sum_all_prod 20 2 24 512 300 1.82168e+07 2.59565e+08 9.9137e+06 4.62486e+07 2.06551e+08 2.56809e+08
v6_nils sum_all_prod 20 2 24 512 300 1.8651e+07 2.61578e+08 1.22017e+07 4.77938e+07 2.03036e+08 2.54787e+08
v6_nils sum_all_prod 20 2 24 512 300 1.97838e+07 2.63071e+08 2.1941e+07 9.67228e+07 2.05841e+08 2.54566e+08
v6_nils sum_all_prod 20 2 24 512 300 2.03808e+07 2.6536e+08 1.00828e+07 4.26593e+07 2.04976e+08 2.5584e+08
v6_nils sum_all_prod 20 2 24 512 300 2.23018e+07 2.71822e+08 1.04549e+07 4.85768e+07 2.17977e+08 2.55748e+08
v6_nils sum_all_prod 20 2 24 512 300 2.40087e+07 2.70521e+08 1.29602e+07 4.59919e+07 2.07817e+08 2.55597e+08
v6_nils sum_all_prod 20 2 24 512 300 2.42065e+07 2.73952e+08 1.15202e+07 4.48193e+07 2.01237e+08 2.54316e+08
v6_nils sum_all_prod 20 2 24 512 300 2.48892e+07 2.72214e+08 1.83658e+07 9.21449e+07 2.08135e+08 2.5376e+08
v6_nils sum_all_prod 20 2 24 512 300 2.85462e+07 2.77719e+08 1.23544e+07 5.41321e+07 2.01477e+08 2.55317e+08
v6_nils sum_all_prod 20 2 24 512 300 2.72233e+07 2.74567e+08 1.3795e+07 4.82512e+07 2.06972e+08 2.54173e+08
v6_nils sum_all_prod 20 2 24 512 300 3.09302e+07 2.7988e+08 1.39618e+07 4.75138e+07 2.00812e+08 2.54044e+08
v6_nils sum_all_prod 20 2 24 512 300 3.20736e+07 2.82583e+08 1.17709e+07 4.40574e+07 2.05453e+08 2.55008e+08
v6_nils sum_all_prod 20 2 24 512 325 7.81156e+06 1.14969e+08 4.77126e+06 2.31104e+07 2.5883e+08 3.26657e+08
v6_nils sum_all_prod 20 2 24 512 325 8.88643e+06 1.67077e+08 5.81247e+06 3.45398e+07 2.59966e+08 3.26082e+08
v6_nils sum_all_prod 20 2 24 512 325 1.07231e+07 2.08641e+08 7.39587e+06 4.25818e+07 2.64653e+08 3.23465e+08
v6_nils sum_all_prod 20 2 24 512 325 1.23403e+07 2.50233e+08 7.5252e+06 4.94373e+07 2.56584e+08 3.2152e+08
v6_nils sum_all_prod 20 2 24 512 325 1.25738e+07 2.81958e+08 7.48251e+06 4.65608e+07 2.55063e+08 3.21574e+08
v6_nils sum_all_prod 20 2 24 512 325 1.36321e+07 2.92868e+08 7.38023e+06 5.01719e+07 2.52088e+08 3.2165e+08
v6_nils sum_all_prod 20 2 24 512 325 1.47829e+07 2.99851e+08 7.5847e+06 4.71687e+07 2.51589e+08 3.21636e+08
v6_nils sum_all_prod 20 2 24 512 325 1.57656e+07 3.06341e+08 8.41835e+06 4.8791e+07 2.51102e+08 3.20529e+08
v6_nils sum_all_prod 20 2 24 512 325 2.0232e+07 3.12987e+08 1.5084e+07 9.06115e+07 2.58145e+08 3.20603e+08
v6_nils sum_all_prod 20 2 24 512 325 1.98887e+07 3.12095e+08 7.94071e+06 5.37362e+07 2.55883e+08 3.2138e+08
v6_nils sum_all_prod 20 2 24 512 325 1.98166e+07 3.239e+08 9.65194e+06 5.2444e+07 2.55147e+08 3.22255e+08
v6_nils sum_all_prod 20 2 24 512 325 2.15833e+07 3.25501e+08 1.12531e+07 5.02882e+07 2.52612e+08 3.2336e+08
v6_nils sum_all_prod 20 2 24 512 325 2.20471e+07 3.31894e+08 1.40204e+07 4.2419e+07 2.52258e+08 3.21395e+08
v6_nils sum_all_prod 20 2 24 512 325 2.29303e+07 3.31351e+08 1.64432e+07 4.28774e+07 2.48445e+08 3.21446e+08
v6_nils sum_all_prod 20 2 24 512 325 2.60342e+07 3.42121e+08 1.32126e+07 4.65993e+07 2.61864e+08 3.24137e+08
v6_nils sum_all_prod 20 2 24 512 325 2.75797e+07 3.35936e+08 1.89725e+07 1.00152e+08 2.57293e+08 3.21982e+08
v6_nils sum_all_prod 20 2 24 512 325 2.75572e+07 3.4137e+08 1.7077e+07 4.76401e+07 2.53762e+08 3.21826e+08
v6_nils sum_all_prod 20 2 24 512 325 2.69792e+07 3.40842e+08 1.54176e+07 5.79712e+07 2.60099e+08 3.21541e+08
v6_nils sum_all_prod 20 2 24 512 325 2.88236e+07 3.39579e+08 1.89996e+07 5.5766e+07 2.4913e+08 3.19894e+08
v6_nils sum_all_prod 20 2 24 512 325 3.35613e+07 3.48335e+08 1.00317e+07 5.5387e+07 2.56081e+08 3.2344e+08
v6_nils sum_all_prod 20 2 24 512 350 7.09219e+06 1.14406e+08 5.58082e+06 2.47806e+07 3.20511e+08 3.90866e+08
v6_nils sum_all_prod 20 2 24 512 350 8.67402e+06 1.59556e+08 5.24814e+06 3.05161e+07 3.13059e+08 3.89528e+08
v6_nils sum_all_prod 20 2 24 512 350 1.10304e+07 2.0248e+08 6.74059e+06 4.06209e+07 3.17739e+08 3.88342e+08
v6_nils sum_all_prod 20 2 24 512 350 1.39668e+07 2.43102e+08 1.11712e+07 6.88755e+07 3.12391e+08 3.85865e+08
v6_nils sum_all_prod 20 2 24 512 350 1.2508e+07 2.72588e+08 6.71607e+06 4.82106e+07 3.17316e+08 3.8734e+08
v6_nils sum_all_prod 20 2 24 512 350 1.50847e+07 2.9874e+08 8.42418e+06 5.10674e+07 3.13977e+08 3.85533e+08
v6_nils sum_all_prod 20 2 24 512 350 1.69016e+07 3.27705e+08 2.09227e+07 1.01367e+08 3.0853e+08 3.86011e+08
v6_nils sum_all_prod 20 2 24 512 350 1.57542e+07 3.51043e+08 7.53298e+06 5.49141e+07 3.07657e+08 3.86381e+08
v6_nils sum_all_prod 20 2 24 512 350 1.67383e+07 3.55915e+08 7.99828e+06 5.73383e+07 3.0741e+08 3.87079e+08
v6_nils sum_all_prod 20 2 24 512 350 1.89324e+07 3.66863e+08 1.21874e+07 5.42323e+07 3.01029e+08 3.84594e+08
v6_nils sum_all_prod 20 2 24 512 350 1.93596e+07 3.64718e+08 1.6776e+07 1.11305e+08 3.14676e+08 3.84972e+08
v6_nils sum_all_prod 20 2 24 512 350 2.10967e+07 3.79517e+08 1.12655e+07 5.62003e+07 3.1126e+08 3.85945e+08
v6_nils sum_all_prod 20 2 24 512 350 2.43201e+07 3.86087e+08 1.84524e+07 1.14151e+08 3.11918e+08 3.85171e+08
v6_nils sum_all_prod 20 2 24 512 350 2.34418e+07 3.90978e+08 1.41302e+07 4.89436e+07 3.05822e+08 3.85924e+08
v6_nils sum_all_prod 20 2 24 512 350 2.52309e+07 3.9304e+08 1.03265e+07 5.47882e+07 3.10884e+08 3.86033e+08
v6_nils sum_all_prod 20 2 24 512 350 2.61139e+07 3.98379e+08 1.24741e+07 5.55714e+07 3.10252e+08 3.87315e+08
v6_nils sum_all_prod 20 2 24 512 350 2.61396e+07 4.02839e+08 1.26468e+07 4.49371e+07 3.11227e+08 3.86027e+08
v6_nils sum_all_prod 20 2 24 512 350 2.7911e+07 4.03992e+08 1.27093e+07 4.56652e+07 3.06419e+08 3.8588e+08
v6_nils sum_all_prod 20 2 24 512 350 2.91731e+07 4.05681e+08 2.04127e+07 1.18187e+08 3.14659e+08 3.85132e+08
v6_nils sum_all_prod 20 2 24 512 350 2.91967e+07 4.04322e+08 1.34661e+07 6.04897e+07 3.06383e+08 3.86539e+08
v6_nils sum_all_prod 20 2 24 512 375 7.32248e+06 1.11713e+08 5.87578e+06 2.40361e+07 3.33228e+08 4.1728e+08
v6_nils sum_all_prod 20 2 24 512 375 1.1265e+07 1.57517e+08 7.25361e+06 3.22822e+07 3.50681e+08 4.16276e+08
v6_nils sum_all_prod 20 2 24 512 375 1.05438e+07 2.00488e+08 6.55637e+06 3.71202e+07 3.31734e+08 4.14462e+08
v6_nils sum_all_prod 20 2 24 512 375 1.12317e+07 2.38676e+08 7.13452e+06 4.50098e+07 3.31406e+08 4.13415e+08
v6_nils sum_all_prod 20 2 24 512 375 1.31552e+07 2.6685e+08 7.75564e+06 5.39997e+07 3.28499e+08 4.13538e+08
v6_nils sum_all_prod 20 2 24 512 375 1.41487e+07 2.90234e+08 8.54237e+06 4.93011e+07 3.28906e+08 4.14226e+08
v6_nils sum_all_prod 20 2 24 512 375 1.55831e+07 3.20487e+08 9.43617e+06 4.73163e+07 3.24157e+08 4.13389e+08
v6_nils sum_all_prod 20 2 24 512 375 1.56852e+07 3.45082e+08 7.97182e+06 5.37183e+07 3.29509e+08 4.12166e+08
v6_nils sum_all_prod 20 2 24 512 375 1.6841e+07 3.77645e+08 9.77471e+06 5.4217e+07 3.2574e+08 4.13845e+08
v6_nils sum_all_prod 20 2 24 512 375 2.05181e+07 3.85793e+08 1.22916e+07 5.94323e+07 3.47924e+08 4.1319e+08
v6_nils sum_all_prod 20 2 24 512 375 2.09643e+07 3.84664e+08 9.78123e+06 5.4059e+07 3.27624e+08 4.12322e+08
v6_nils sum_all_prod 20 2 24 512 375 2.00672e+07 3.94604e+08 1.08223e+07 5.90118e+07 3.29865e+08 4.13214e+08
v6_nils sum_all_prod 20 2 24 512 375 2.34887e+07 4.03781e+08 1.93951e+07 1.23734e+08 3.35533e+08 4.11347e+08
v6_nils sum_all_prod 20 2 24 512 375 2.57191e+07 4.09533e+08 2.03549e+07 1.27657e+08 3.36825e+08 4.13633e+08
v6_nils sum_all_prod 20 2 24 512 375 2.6253e+07 4.15351e+08 1.04181e+07 3.51997e+07 3.33262e+08 4.11667e+08
v6_nils sum_all_prod 20 2 24 512 375 2.64669e+07 4.19836e+08 1.24078e+07 5.40882e+07 3.339e+08 4.12125e+08
v6_nils sum_all_prod 20 2 24 512 375 2.64894e+07 4.20862e+08 1.18251e+07 4.12046e+07 3.33832e+08 4.11977e+08
v6_nils sum_all_prod 20 2 24 512 375 2.80037e+07 4.24986e+08 2.30564e+07 1.3286e+08 3.38678e+08 4.13698e+08
v6_nils sum_all_prod 20 2 24 512 375 2.95367e+07 4.29169e+08 1.32288e+07 5.53993e+07 3.3377e+08 4.13602e+08
v6_nils sum_all_prod 20 2 24 512 375 3.04071e+07 4.3133e+08 1.80961e+07 5.91037e+07 3.27611e+08 4.12577e+08
v6_nils sum_all_prod 20 2 24 512 400 7.58686e+06 1.22979e+08 5.41148e+06 2.61338e+07 3.9824e+08 4.93928e+08
v6_nils sum_all_prod 20 2 24 512 400 9.71559e+06 1.72955e+08 5.82902e+06 3.13573e+07 4.07092e+08 4.92393e+08
v6_nils sum_all_prod 20 2 24 512 400 1.18472e+07 2.20832e+08 6.95107e+06 4.46269e+07 4.03721e+08 4.88655e+08
v6_nils sum_all_prod 20 2 24 512 400 1.24013e+07 2.60809e+08 8.90054e+06 4.68185e+07 3.90374e+08 4.87997e+08
v6_nils sum_all_prod 20 2 24 512 400 1.61737e+07 2.51517e+08 1.17193e+07 1.045e+08 3.88986e+08 4.81226e+08
v6_nils sum_all_prod 20 2 24 512 400 1.43186e+07 3.20453e+08 1.02956e+07 5.25089e+07 4.01785e+08 4.89384e+08
v6_nils sum_all_prod 20 2 24 512 400 1.51128e+07 3.52258e+08 8.49665e+06 5.54514e+07 3.85555e+08 4.88955e+08
v6_nils sum_all_prod 20 2 24 512 400 4.3938e+07 3.98082e+08 9.60118e+06 7.93584e+07 3.41653e+08 4.51652e+08
v6_nils sum_all_prod 20 2 24 512 400 2.02953e+07 4.16718e+08 2.86329e+07 1.29737e+08 3.90991e+08 4.88061e+08
v6_nils sum_all_prod 20 2 24 512 400 5.10658e+07 3.88513e+08 1.32934e+07 1.1941e+08 3.23056e+08 4.42902e+08
v6_nils sum_all_prod 20 2 24 512 400 2.04949e+07 4.56191e+08 1.12482e+07 5.77888e+07 3.88125e+08 4.88421e+08
v6_nils sum_all_prod 20 2 24 512 400 2.17779e+07 4.66126e+08 2.84177e+07 1.4071e+08 3.9691e+08 4.91004e+08
v6_nils sum_all_prod 20 2 24 512 400 6.14792e+07 3.88498e+08 2.00375e+07 1.16258e+08 2.92754e+08 4.23601e+08
v6_nils sum_all_prod 20 2 24 512 400 2.38427e+07 4.76481e+08 1.23518e+07 6.29759e+07 3.95223e+08 4.88663e+08
v6_nils sum_all_prod 20 2 24 512 400 8.426e+07 3.93151e+08 5.24444e+06 4.64708e+07 2.84975e+08 4.1716e+08
v6_nils sum_all_prod 20 2 24 512 400 2.89263e+07 4.90828e+08 2.45191e+07 1.46839e+08 3.97236e+08 4.86515e+08
v6_nils sum_all_prod 20 2 24 512 400 2.75022e+07 4.92088e+08 1.66586e+07 6.03515e+07 3.87696e+08 4.88856e+08
v6_nils sum_all_prod 20 2 24 512 400 8.57887e+07 3.65774e+08 4.4252e+06 2.29936e+07 2.7829e+08 4.13942e+08
v6_nils sum_all_prod 20 2 24 512 400 3.03759e+07 5.0336e+08 2.67671e+07 1.50438e+08 3.9963e+08 4.86798e+08
v6_nils sum_all_prod 20 2 24 512 400 5.1711e+07 3.40002e+08 5.86104e+06 3.74347e+07 3.48269e+08 4.61272e+08
v6_nils sum_all_prod 20 2 24 512 425 5.6674e+06 4.51073e+07 5.24098e+06 1.46181e+07 4.7964e+08 5.67519e+08
v6_nils sum_all_prod 20 2 24 512 425 5.59208e+06 4.59335e+07 3.90819e+06 1.46945e+07 4.85392e+08 5.75876e+08
v6_nils sum_all_prod 20 2 24 512 425 6.45365e+06 4.98774e+07 5.04095e+06 1.74552e+07 4.78742e+08 5.67314e+08
v6_nils sum_all_prod 20 2 24 512 425 4.34221e+06 3.83932e+07 4.21506e+06 2.38109e+07 4.74526e+08 5.73797e+08
v6_nils sum_all_prod 20 2 24 512 425 6.07979e+06 7.57168e+07 4.8793e+06 2.28171e+07 4.74487e+08 5.63267e+08
v6_nils sum_all_prod 20 2 24 512 425 6.97738e+06 7.1624e+07 3.88412e+06 1.5618e+07 4.76952e+08 5.66102e+08
v6_nils sum_all_prod 20 2 24 512 425 9.34497e+06 8.20663e+07 6.24823e+06 2.13037e+07 4.6129e+08 5.68959e+08
v6_nils sum_all_prod 20 2 24 512 425 9.36502e+06 9.49036e+07 6.34436e+06 4.55321e+07 4.66281e+08 5.77661e+08
v6_nils sum_all_prod 20 2 24 512 425 1.24039e+07 1.01612e+08 8.63399e+06 3.12339e+07 4.70942e+08 5.8096e+08
v6_nils sum_all_prod 20 2 24 512 425 9.05914e+06 1.14548e+08 4.51783e+06 2.4653e+07 4.71754e+08 5.64555e+08
v6_nils sum_all_prod 20 2 24 512 425 7.29002e+06 1.10772e+08 4.91637e+06 2.48859e+07 4.71423e+08 5.72677e+08
v6_nils sum_all_prod 20 2 24 512 425 1.2633e+07 1.14994e+08 1.90222e+07 5.8477e+07 4.75604e+08 5.59484e+08
v6_nils sum_all_prod 20 2 24 512 425 1.49904e+07 1.6431e+08 1.02802e+07 5.41667e+07 4.63558e+08 5.74743e+08
v6_nils sum_all_prod 20 2 24 512 425 1.21432e+07 1.55166e+08 6.99608e+06 3.53849e+07 4.65516e+08 5.6211e+08
v6_nils sum_all_prod 20 2 24 512 425 1.49581e+07 1.6737e+08 5.97595e+06 4.7192e+07 4.52571e+08 5.56322e+08
v6_nils sum_all_prod 20 2 24 512 425 9.7096e+06 1.49458e+08 7.4774e+06 3.14542e+07 4.7635e+08 5.76345e+08
v6_nils sum_all_prod 20 2 24 512 425 1.19925e+07 1.50523e+08 7.69165e+06 2.80143e+07 4.64347e+08 5.83105e+08
v6_nils sum_all_prod 20 2 24 512 425 2.30165e+07 1.21796e+08 1.16618e+07 6.9563e+07 4.6429e+08 5.77378e+08
v6_nils sum_all_prod 20 2 24 512 425 1.52987e+07 2.01373e+08 7.18366e+06 4.47547e+07 4.56825e+08 5.57117e+08
v6_nils sum_all_prod 20 2 24 512 425 2.84974e+07 1.95658e+08 9.0177e+06 6.19923e+07 4.19543e+08 5.42805e+08
